"","Date","Precip_mm","Tmax_C","Tmin_C","Snow_mm"
"1",2005-01-01,0,10,-2.777777778,0
"2",2005-01-08,18.542,3.33333333328571,-7.06349206414286,78.74
"3",2005-01-15,30.734,3.57142857171429,-11.0317460332857,134.62
"4",2005-01-22,2.794,-8.41269841185714,-20.3968253957143,50.8
"5",2005-01-29,14.224,-9.52380952442857,-24.6031746028571,365.76
"6",2005-02-05,0,4.20634920642857,-21.34920635,0
"7",2005-02-12,36.068,6.74603174614286,-8.095238095,154.94
"8",2005-02-19,16.51,2.85714285757143,-12.6190476187143,88.9
"9",2005-02-26,7.874,-2.619047619,-16.8253968267143,127
"10",2005-03-05,12.192,-3.73015873057143,-17.3809523804286,152.4
"11",2005-03-12,15.748,-2.46031746,-17.3809523805714,165.1
"12",2005-03-19,16.51,3.80952380942857,-9.44444444371429,287.02
"13",2005-03-26,5.08,8.09523809585714,-8.88888888871429,127
"14",2005-04-02,44.45,10.1587301591429,-4.28571428557143,0
"15",2005-04-09,43.434,12.7777777772857,-0.396825396714286,0
"16",2005-04-16,0,13.5714285704286,-5.55555555557143,0
"17",2005-04-23,12.192,20.4761904757143,-3.96825396814286,0
"18",2005-04-30,51.308,14.0476190477143,1.26984127,0
"19",2005-05-07,9.398,14.2857142857143,-1.98412698428571,0
"20",2005-05-14,4.064,17.5396825412857,3.33333333342857,0
"21",2005-05-21,4.572,17.5396825385714,1.98412698414286,0
"22",2005-05-28,53.086,13.57142857,5.47619047642857,0
"23",2005-06-04,4.572,23.8095238085714,8.88888888957143,0
"24",2005-06-11,23.876,29.1269841285714,12.9365079362857,0
"25",2005-06-18,61.976,23.65079365,13.4126984112857,0
"26",2005-06-25,5.588,25.1587301585714,8.73015873171429,0
"27",2005-07-02,59.436,30.07936508,17.0634920614286,0
"28",2005-07-09,21.082,25.6349206342857,11.5873015872857,0
"29",2005-07-16,18.542,28.88888889,14.5238095242857,0
"30",2005-07-23,34.544,30.23809524,16.2698412685714,0
"31",2005-07-30,5.842,28.5714285714286,10.8730158731429,0
"32",2005-08-06,27.178,28.3333333328571,13.5714285714286,0
"33",2005-08-13,10.668,30.2380952385714,13.1746031748571,0
"34",2005-08-20,19.304,26.42857143,11.1904761908571,0
"35",2005-08-27,11.938,25.3174603185714,8.88888888814286,0
"36",2005-09-03,81.788,26.3492063485714,12.9365079371429,0
"37",2005-09-10,0.508,25.3968253957143,6.74603174614286,0
"38",2005-09-17,20.066,25.8730158728571,10.0793650782857,0
"39",2005-09-24,1.27,24.5238095257143,7.22222222157143,0
"40",2005-10-01,28.448,18.8888888885714,3.01587301642857,0
"41",2005-10-08,28.702,25.4761904785714,7.46031746057143,0
"42",2005-10-15,194.564,14.0476190471429,7.93650793642857,0
"43",2005-10-22,31.242,13.2539682557143,2.61904761914286,0
"44",2005-10-29,95.504,5.87301587285714,-1.19047619042857,12.7
"45",2005-11-05,0.508,15.4761904768571,-2.14285714285714,0
"46",2005-11-12,36.576,10.1587301601429,-1.58730158714286,0
"47",2005-11-19,43.18,10.0793650797143,-5.15873015942857,0
